nl,code
"Generate origin code: connect the database according to $engine$. Execute the SQL ( according to the itemName column of items in the $manufacturer$ table ) , get all the query results, convert each item of the query results to map, store them as list, and return.","public List getBeers ( DataSource engine , String manufacturer ) { JdbcTemplate con = new JdbcTemplate ( engine ) ; List rs = con . query ( "" select itemName from items where manufacturer = ? "" , new Object [ ] { manufacturer } , new BeanPropertyRowMapper ( List . class ) ) ; List result = new ArrayList ( ) ; for ( Object row : rs ) { result . add ( new HashMap ( ) { { put ( "" name "" , row ) ; } } ) ; } return result ; }"
"Generate origin code: Set the SQL statement ( query all columns in the flow table based on $userid$ and $sessionid$ ) , use e$conn$ to execute SQL to get all the data, use for loop traversal to query the results, and print the userid attribute value of the query results.","public void evaluateUsersWithFewSessions ( JdbcTemplate conn , String userid , String sessionid ) { String query = "" select * from flow where userid = ? and sessionid = ? "" ; List < Map > resultFlowPerUser = conn . query ( query , new Object [ ] { userid , sessionid } , new BeanPropertyRowMapper ( List . class ) ) ; for ( Map userFlow : resultFlowPerUser ) { System . out . println ( userFlow . get ( "" userid "" ) ) ; } }"
"Generate origin code: Use $conn$ to execute the SQL statement ( query all the columns in the members table ) to get all the data, render and return ""index.html"", where the members parameter is the execution result.","public String index ( JdbcTemplate conn , Model model ) { List members = conn . query ( "" select * from members "" , new BeanPropertyRowMapper ( List . class ) ) ; model . addAttribute ( "" members "" , members ) ; return "" index.html "" ; }"
"Generate origin code: Set up the SQL ( query all sequence_name in sequences where schemaval is $schemaval$ ) , execute the SQL over the $conn$ connection and get the data. Store the 0th element of each item of the query result as a list and return.","public List getSeqListFromDb ( JdbcTemplate conn , String schemaval ) { String sql = "" select sequence_name from sequences where schemaval = ? "" ; List < List > names = conn . query ( sql , new Object [ ] { schemaval } , new BeanPropertyRowMapper ( List . class ) ) ; List result = new ArrayList ( ) ; for ( List name : names ) { result . add ( name . get ( 0 ) ) ; } return result ; }"
"Generate origin code: Set the SQL statement: Query all the columns in the dnsreqs table with $d_id$, use $ses$ to execute SQL to get all the data. For loop iterates through the execution results and print.","public void getDnsHttp ( JdbcTemplate ses , String d_id ) { String sql = "" select * from dnsreqs where d_id = ? "" ; List results = ses . query ( sql , new Object [ ] { d_id } , new BeanPropertyRowMapper ( List . class ) ) ; for ( Object row : results ) { System . out . println ( row . toString ( ) ) ; } }"
"Generate origin code: Use format method to set the SQL: Query the category_id from the Categories table based on $category$, then use $conn$ to execute and get all the data, and finally return the data.","public List categoryId ( JdbcTemplate conn , String category ) { String sql = "" select category_id from Categories where category = ? "" ; List result = conn . query ( sql , new Object [ ] { category } , new BeanPropertyRowMapper ( List . class ) ) ; return result ; }"
Generate origin code: use $engine$ to get the connection and execute the following code to set the SQL: query the name information in Table D based on $drinkerID$. Execute the SQL using the link and obtain all the data convert each item in the query result to a map type and return.,"public List getFrequents ( DataSource engine , String drinkerID ) { JdbcTemplate con = new JdbcTemplate ( engine ) ; String sql = "" select name from D where drinkerID = ? "" ; List rs = con . query ( sql , new Object [ ] { drinkerID } , new BeanPropertyRowMapper ( List . class ) ) ; List result = new ArrayList ( ) ; for ( Object row : rs ) { result . add ( new HashMap ( ) { { put ( "" name "" , row ) ; } } ) ; } return result ; }"
"Generate origin code: Get the database engine and establish a connection through $DATABASEURI$. Execute the SQL statement ( query all the columns in the teams table according to $id$ ) , get all the data, take the query result as the value of the parameter rows, and return the rendered ""listteam.html"" page.","public String listTeam ( Model model , DataSource DATABASEURI , Integer id ) { JdbcTemplate conn = new JdbcTemplate ( DATABASEURI ) ; List res = conn . query ( "" select * from teams where id = ? "" , new Object [ ] { id } , new BeanPropertyRowMapper ( List . class ) ) ; model . addAttribute ( "" rows "" , res ) ; return "" listteam.html "" ; }"
"Generate origin code: Use the $conn$ connection to execute SQL ( query the first destination data in the flights table through $fid$ ) . If the query result is empty, print 'Error: no such flight.' and return. Use for loop to traverse the query result and print it.","public void main ( JdbcTemplate conn , String fid ) { List < Object > fout = conn . query ( "" select destination from flights where fid = ? "" , new Object [ ] { fid } , new BeanPropertyRowMapper ( List . class ) ) ; if ( fout == null ) { System . out . println ( "" Error: no such flight. "" ) ; } for ( Object f : fout ) { System . out . println ( f . toString ( ) ) ; } }"
"Generate origin code: Use the java expression to set up the SQL statement: Query the statistics values in the $articles_table$ table based on $month$ and $year$, use $connection$ to execute the SQL to get the first piece of data and return the execution result.","public Object getUndescribedArticleCount ( EntityManager connection , Root < Object > articles_table , String month , String year ) { CriteriaBuilder cb = connection . getCriteriaBuilder ( ) ; CriteriaQuery < Object > cq = cb . createQuery ( Object . class ) ; cq . select ( articles_table ) . where ( cb . equal ( articles_table . get ( "" month "" ) , month ) , s . equal ( articles_table . get ( "" year "" ) , year ) ) ; List < Object > rp = connection . createQuery ( cq ) . getResultList ( ) ; return rp . get ( 0 ) ; }"
"Generate origin code: Use $conn$ to execute SQL ( query all columns in the flights table according to $name$ ) , get all the query results, set assertions to determine whether the query result length is not equal to 0, and return to the rendered ""index.html"" page, where the parameter flights is set to the query result.","public String index ( JdbcTemplate conn , String name , Model model ) { List flights = conn . query ( "" select * from flights where name = ? "" , new Object [ ] { name } , new BeanPropertyRowMapper ( List . class ) ) ; assert ! flights . isEmpty ( ) ; model . addAttribute ( "" flights "" , flights ) ; return "" index.html "" ; }"
"Generate origin code: Connect to the database using $conn$, execute SQL statements ( query all number data in the availability_data where available_bikes is $available_bikes$ ) , and use the for loop to traverse the query results and print them.","public void availToDb ( JdbcTemplate conn , String available_bikes ) { List data_points = conn . query ( "" select number from availability_data where available_bikes = ? "" , new Object [ ] { available_bikes } , new BeanPropertyRowMapper ( List . class ) ) ; for ( Object data : data_points ) { System . out . println ( data . toString ( ) ) ; } }"
"Generate origin code: Use the java expression to set SQL ( query the id in the $contacts$ table when uuid is $contact_uuid$ ) . Use $conn$ to execute SQL and get the first piece of data. If the data obtained is not None, return the query result. Otherwise, None is returned.","public Object getContact ( EntityManager conn , Root < Object > contacts , String contact_uuid ) { CriteriaBuilder cb = conn . getCriteriaBuilder ( ) ; CriteriaQuery < Object > cq = cb . createQuery ( Object . class ) ; cq . select ( contacts ) . where ( cb . equal ( contacts . get ( "" contact_uuid "" ) , contact_uuid ) ) ; Object contact = conn . createQuery ( cq ) . getResultList ( ) . get ( 0 ) ; if ( contact != null ) { return contact ; } else { return null ; } }"
Generate origin code: Use $conn$ to execute SQL based on the java expression ( get all columns in $SubDomain$ table based on $is_new$ ) and get all the data. Then use for loop to convert each item of query result into list and finally return the contents of list.,"public List selectMode ( EntityManager conn , Root < Object > SubDomain , String is_new ) { CriteriaBuilder cb = conn . getCriteriaBuilder ( ) ; CriteriaQuery < Object > cq = cb . createQuery ( Object . class ) ; cq . select ( SubDomain ) . where ( cb . equal ( SubDomain . get ( "" is_new "" ) , is_new ) ) ; List results = conn . createQuery ( cq ) . getResultList ( ) ; List results_list = new ArrayList ( ) ; for ( Object result : results ) { results_list . add ( result ) ; } return results_list ; }"
"Generate origin code: Use $conn$ to execute SQL statement: Get all columns in table based on $key$, execute SQL and get all the data. Store the 0th element of each item of query results as list and return it.","public List selectKeys ( JdbcTemplate conn , String key ) { List < List > result = conn . query ( "" select * from table where key = ? "" , new Object [ ] { key } , new BeanPropertyRowMapper ( List . class ) ) ; List res = new ArrayList ( ) ; for ( List x : result ) { res . add ( x . get ( 0 ) ) ; } return res ; }"
"Generate origin code: Use 'with' statement to connect to database based on $engine$. Set SQL based on the java expression: ( query all columns in $eta$ table based on SPRINT_ID: $id$ ) . Execute SQL statement, get all the data, use for loop to convert each query result to dict, store in list and return.","public List getSource ( EntityManager engine , Root < Object > eta , String id ) { CriteriaBuilder cb = engine . getCriteriaBuilder ( ) ; CriteriaQuery < Object > cq = cb . createQuery ( Object . class ) ; sql . select ( eta ) . where ( cb . equal ( eta . get ( "" SPRINT_ID "" ) , id ) ) ; List etas = cb . createQuery ( cq ) . getResultList ( ) ; List results_list = new ArrayList ( ) ; for ( Object row : etas ) { results_list . add ( new HashMap ( ) { { put ( "" eta "" , row ) ; } } ) ; } return results_list ; }"
Generate origin code: Use $conn$ to execute the SQL ( query the table_namet table for old information based on $uc_name$ ) and get all the data. Use for loop to store the 0th element of each item in the result to list and return.,"public List getUniqueConstraint ( JdbcTemplate conn , String uc_name ) { List < List > ucname = conn . query ( "" select old from table_namet where name = ? "" , new Object [ ] { uc_name } , new BeanPropertyRowMapper ( List . class ) ) ; List namet = new ArrayList ( ) ; for ( List r : ucname ) { namet . add ( r . get ( 0 ) ) ; } return namet ; }"
"Generate origin code: Try to execute the following code: Get the connection through $url$ and set the client_encoding parameter to 'utf8'. Execute SQL in ORM ( query all columns in the $Story_table$ table based on $author$ ) and get all the query results. Finally, return the query result. If an exception occurs, print the exception information.","public List initPg ( EntityManager url , Root < Object > Story_table , String author ) { try { CriteriaBuilder cb = url . getCriteriaBuilder ( ) ; CriteriaQuery < Object > cq = cb . createQuery ( Object . class ) ; sql . select ( Story_table ) . where ( cb . equal ( Story_table . get ( "" author "" ) , author ) ) ; List values = url . createQuery ( cq ) . getResultList ( ) ; return values ; } catch ( Exception ex ) { System . out . println ( ex . getMessage ( ) ) ; return null ; } }"
"Generate origin code: Use $conn_string$ to get the database engine and execute SQL ( get the target column in the targets table based on $url$, $email$ and $id$ ) , get the first piece of data, and finally return the query result.","public Object getTarget ( DataSource conn_string , String url , String email , String id ) { JdbcTemplate engine = new JdbcTemplate ( conn_string ) ; String sql = "" select target from targets where url = ? and email = ? and id = ? "" ; Object target = engine . query ( sql , new Object [ ] { url , email , id } , new BeanPropertyRowMapper ( List . class ) ) ; return target ; }"
"Generate origin code: Get the database engine via $connection_string$ with the echo parameter being False, and establish a connection. Set up the SQL statement ( query all the columns in the saltie table based on $value$ ) , get all the data, close the connection, and return the query results.","public Object selectValue ( DataSource conn_string , String value ) { JdbcTemplate conn = new JdbcTemplate ( conn_string ) ; String query_sql = "" select * from saltie where value = ? "" ; Object results = conn . query ( query_sql , new Object [ ] { value } , new BeanPropertyRowMapper ( List . class ) ) ; return results ; }"
"Generate origin code: Use the java expression to set the SQL statement as follows: Get the hash information in the $files$ table through $path$, execute SQL to get the first piece of data, make sure that $conn$ is closed. If there is no query result, return False, otherwise return the 0th element of the query results.","public Object get ( EntityManager conn , Root < Object > files , String path ) { CriteriaBuilder cb = conn . getCriteriaBuilder ( ) ; CriteriaQuery < Object > cq = cb . createQuery ( Object . class ) ; s . select ( files ) . where ( cb . equal ( files . get ( "" hash "" ) , path ) ) ; List r = conn . createQuery ( cq ) . getResultList ( ) ; if ( r . isEmpty ( ) ) { return Boolean . FALSE ; } return r . get ( 0 ) ; }"
"Generate origin code: Use $engine$ to connect to the database , execute the SQL ( get all columns in drinkers based on $drinkerID$ ) and get all data. Finally return the query result.","public List generateDrinkerID ( DataSource engine , String drinkerID ) { JdbcTemplate con = new JdbcTemplate ( engine ) ; String query = "" select * from drinkers where drinkerID = ? "" ; List rs = con . query ( query , new Object [ ] { drinkerID } , new BeanPropertyRowMapper ( List . class ) ) ; return rs ; }"
"Generate origin code: Execute the SQL ( get the table_name column in the information_schema where table_schema is $table_schema$ ) with $conn$ and get all the data, then use the for loop to store the list type for the tenth element of each item in the query result and return.","public List getTableListFromDb ( JdbcTemplate conn , String table_schema ) { String sql = "" select table_name from information_schema where table_schema = ? "" ; List < List > res = conn . query ( sql , new Object [ ] { table_schema } , new BeanPropertyRowMapper ( List . class ) ) ; List results_list = new ArrayList ( ) ; for ( List name : res ) { results_list . add ( name . get ( 0 ) ) ; } return results_list ; }"
"Generate origin code: Open the books.csv file and read it, use for loop traversal to iterate over the content, and use $conn$ to execute the SQL statement: Query all the isbn in the books table through 'title' and print the query results.","public void main ( JdbcTemplate conn ) throws Exception { File file = new File ( "" books.csv "" ) ; InputStreamReader reader = new InputStreamReader ( new FileInputStream ( file ) ) ; BufferedReader bufferedReader = new BufferedReader ( reader ) ; while ( bufferedReader . readLine ( ) != null ) { String sql = "" select isbn from books where title = ? "" ; List res = conn . query ( sql , new Object [ ] { bufferedReader . readLine ( ) } , new BeanPropertyRowMapper ( List . class ) ) ; System . out . println ( res . toString ( ) ) ; } }"
"Generate origin code: If $titulo$ is not None, then execute SQL through $conn$ ( get all columns in the peliculas table based on $title$ ) and get all the data. Then use for loop to store each item of the query results as list and finally return the list.","public List < Object > getPelisByName ( JdbcTemplate conn , Object titulo ) { if ( titulo != null ) { String sql = "" select * from peliculas where titulo = ? "" ; List < Object > results = conn . query ( sql , new Object [ ] { titulo } , new BeanPropertyRowMapper ( List . class ) ) ; List < Object > pelicula = new ArrayList < > ( ) ; for ( Object row : results ) { pelicula . add ( row ) ; } return pelicula ; } }"
Generate origin code: Get the database engine through $sqlite$. Execute the SQL statement ( query the first piece of name data in the hello table based on $hid$ ) . Return all the query results.,"public Object createEngine ( DataSource sqlite , Integer hid ) { JdbcTemplate engine = new JdbcTemplate ( sqlite ) ; Object hres = engine . query ( "" select name from hello where hid = ? "" , new Object [ ] { hid } , new BeanPropertyRowMapper ( List . class ) ) . get ( 0 ) ; return hres ; }"
"Generate origin code: Use $conn$ to execute SQL ( query all columns in the Substitutes table based on $id_orig$ and $id_sub$ ) , get all the data, and add each item of the query result to the empty list. If the length of list is 0, return None; otherwise, return the query result in list form.","public List < Object > saveProducts ( JdbcTemplate conn , Integer id_orig , Integer id_sub ) { List < Object > data = conn . query ( "" select * from Substitutes where id_orig = ? and id_sub = ? "" , new Object [ ] { id_orig , id_sub } , new BeanPropertyRowMapper ( List . class ) ) ; List < Object > response = new ArrayList < > ( ) ; for ( Object i : data ) { response . add ( i ) ; } if ( response . size ( ) == 0 ) { return null ; } return response ; }"
"Generate origin code: Create a cursor object through $conn$, set the SQL statement: Query the id data in the regione table where nome is $nome$, execute the SQL statement to get all the data and return the 0th element of the execution result.","public Object getRegioneIdSql ( DataSource conn , String nome ) { JdbcTemplate c = new JdbcTemplate ( conn ) ; String query = "" select id from regione where nome = ? "" ; List < Object > res = c . query ( query , new Object [ ] { nome } , new BeanPropertyRowMapper ( List . class ) ) ; return res . get ( 0 ) ; }"
"Generate origin code: Use $conn$ to execute SQL ( query the keyfile in the clients table based on $name$ and $system_uuid$ ) and get all the data. If the query result length is not 0, return the query result.","public List < Object > downloadKey ( JdbcTemplate conn , String name , Integer system_uuid ) { List < Object > longres = conn . query ( "" select keyfile from clients where name = ? and system_uuid = ? "" , new Object [ ] { name , system_uuid } , new BeanPropertyRowMapper ( List . class ) ) ; if ( longres . size ( ) != 0 ) { return longres ; } }"
"Generate origin code: Execute SQL over a $conn$ connection ( query all fileval data in the pdf where the name of file is $Filename$ ) . Open fingerprint.csv using binary write mode ( wb ) . The for loop iterates through the query results, and write the query results to a CSV file on a row basis.","public void exportCsv ( JdbcTemplate conn , String Filename ) { List < Object > res_File = conn . query ( "" select fileval from pdf where Filename = ? "" , new Object [ ] { Filename } , new BeanPropertyRowMapper ( List . class ) ) ; OutputStream f = null ; try { f = new FileOutputStream ( "" fingerprint.csv "" , true ) ; } catch ( FileNotFoundException e ) { e . printStackTrace ( ) ; } for ( Object row : res_File ) { try { f . write ( ( byte [ ] ) row ) ; } catch ( IOException e ) { e . printStackTrace ( ) ; } } }"
"Generate origin code: Use the java expression to set up the SQL statement: Query the id in the $Department$ table through $name$. Execute SQL through $connection$ and get the first piece of data, print the query result and return.","public Object reading ( EntityManager db , Root < Object > Department , String name ) { CriteriaBuilder cb = db . CriteriaBuilder ( ) ; CriteriaQuery < Object > cq = cb . createQuery ( Object . class ) ; cq . select ( Department . get ( "" id "" ) ) . where ( cb . equal ( Department . get ( "" name "" ) , name ) ) ; List < Object > rs = db . createQuery ( cq ) . getResultList ( ) ; assert rs . size ( ) > 0 ; System . out . println ( rs . get ( 0 ) ) ; return rs . get ( 0 ) ; }"
"Generate origin code: If $isbn$ is empty, return the rendered ""not_logged_in.html"" page; otherwise, use $conn$ to execute SQL ( query the reviewer column in the reviews table according to $isbn$ ) , get all the query results, use for loop traversal to get all the query results, and insert each piece of data into a list. Return the rendered ""write_review.html"" page, where the parameter isbn is $isbn$.","public Object writeReview ( JdbcTemplate conn , String isbn , Model model ) { if ( isbn == null ) { return "" not_logged_in.html "" ; } List < Object > reviewers = conn . query ( "" select reviewer from reviews where isbn = ? "" , new Object [ ] { isbn } , new BeanPropertyRowMapper ( List . class ) ) ; List < Object > u_lis = new ArrayList < Object > ( ) ; for ( Object user : reviewers ) { u_lis . add ( user ) ; } model . addAttribute ( "" isbn "" , isbn ) ; return "" write_review.html "" ; }"
"Generate origin code: Use the $conn$ connection to execute the SQL statement ( query all the columns in the books based on $isbn$ ) and get the first piece of data. If the execution result exists, use jsonify to return the execution result.","public JSONArray bookApi ( JdbcTemplate conn , String isbn ) { Object book = conn . query ( "" select * from books where isbn = ? "" , new Object [ ] { isbn } , new BeanPropertyRowMapper ( List . class ) ) . get ( 0 ) ; if ( book != null ) { return new JSONArray ( reviewers ) ; } }"
"Generate origin code: Execute SQL via $conn$: Get all the job_name in jobzl via $company$, set the assertion to determine that the obtained result is not an empty 'list', print the obtained result and return.","public List < Object > getSelect ( JdbcTemplate conn , String company ) { List < Object > res = conn . query ( "" select job_name from jobzl where company = ? "" , new Object [ ] { company } , new BeanPropertyRowMapper ( List . class ) ) ; assert res . size ( ) > 0 ; System . out . println ( res ) ; return res ; }"
"Generate origin code: Set the SQL statement based on $author$, get the year data in the books table, execute the SQL statement with the $conn$ connection, and convert the execution result to list. If the length of the list content is 0, render and return ""failure.html""; otherwise, render and return ""found.html"".","public Object searchResult ( JdbcTemplate conn , String author ) { String sql = "" select year from books where author = ? "" ; List < Object > results = conn . query ( sql , new Object [ ] { author } , new BeanPropertyRowMapper ( List . class ) ) ; if ( results . size ( ) == 0 ) { return "" failure.html "" ; } return "" found.html "" ; }"
"Generate origin code: Try to set up SQL ( query order_state column in order table based on $ORDER_ID$ ) , execute SQL based on $conn$ and get all the query results. Use for loop to iterate through all the obtained query results, insert each data into a list and return the list. If an exception is caught, print 'fail to get order_state'.","public List < Object > selectState ( JdbcTemplate conn , Integer ORDER_ID ) { try { String get_state = "" select order_state from order where ORDER_ID = ? "" ; List < Object > states = conn . query ( get_state , new Object [ ] { ORDER_ID } , new BeanPropertyRowMapper ( List . class ) ) ; List < Object > results = new ArrayList < Object > ( ) ; for ( Object row : states ) { results . add ( row ) ; } return results ; } catch ( Exception e ) { System . out . println ( "" fail to get order_state "" ) ; } }"
Generate origin code: Use the java expression to query the first 'name' in the $t$ table where the id is $ID$ through the $conn$ connection and return the query result.,"public Object testLobsWithoutConvert ( EntityManager db , Root < Object > t , Integer ID ) { CriteriaBuilder cb = db . getCriteriaBuilder ( ) ; CriteriaQuery < Object > cq = cb . createQuery ( Object . class ) ; cq . select ( Department . get ( "" name "" ) ) . where ( cb . equal ( Department . get ( "" id "" ) , ID ) ) ; List < Object > rs = db . createQuery ( cq ) . getResultList ( ) ; assert rs . size ( ) > 0 ; return rs . get ( 0 ) ; }"
Generate origin code: Use $e$ to get the connection. Use the connection to execute the SQL ( query the weather_cond information in airport_weather based on $airport$ ) and get all the data. Store the 0th element of each item in the query results in the list and return.,"public List < Object > getInf ( DataSource e , String airport ) { JdbcTemplate conn = new JdbcTemplate ( e ) ; List < List > weat = conn . query ( "" select weather_cond from airport_weather where airport = ? "" , new Object [ ] { airport } , new BeanPropertyRowMapper ( List . class ) ) ; List < Object > results = new ArrayList < Object > ( ) ; for ( List item : weat ) { results . add ( item . get ( 0 ) ) ; } return results ; }"
Generate origin code: Set SQL ( query the books table for review information where isbn is $isbn$ ) . Execute the SQL using $connection$ and get all the data. Return the rendered 'profile.html' and pass the query results to the reviews parameter.,"public Object searchBook ( JdbcTemplate connection , String isbn , Model model ) { String querys = "" select review from books where isbn = ? "" ; List < Object > reviews = conn . query ( querys , new Object [ ] { isbn } , new BeanPropertyRowMapper ( List . class ) ) ; model . addAttribute ( "" reviews "" , reviews ) ; return "" profile.html "" ; }"
"Generate origin code: Execute the SQL ( get the time column in the flights where password is $password$ ) with $conn$, get all the data, and finally return the rendered ""flights.html"" with the RES parameter as the result of the query.","public Object flights ( JdbcTemplate conn , String password , Model model ) { String query = "" select time from flights where password = ? "" ; List < Object > res = conn . query ( query , new Object [ ] { password } , new BeanPropertyRowMapper ( List . class ) ) ; model . addAttribute ( "" res "" , res ) ; return "" flights.html "" ; }"
"Generate origin code: Get the database connection from $testing$ , execute the SQL statement ( query all columns in the table1 ) and get all the data. Convert each item in the query result into a list and return it as a list.","public Object search ( DataSource testing ) { JdbcTemplate con = new JdbcTemplate ( testing ) ; List < List > results = con . query ( "" select * from table1 "" , new BeanPropertyRowMapper ( List . class ) ) ; return results ; }"
"Generate origin code: Try to use the java expression to set up SQL statement: Get customer_id data in the $parent_plots$ table based on $plotname$, use $conn$ connection to execute SQL statement and get all the data. Return all query results. If exception occurs, return the empty list.","public List < Object > getPlotCustomer ( EntityManager e , Root < Object > parent_plots , String plotname ) { try { CriteriaBuilder cb = e . getCriteriaBuilder ( ) ; CriteriaQuery < Object > cq = cb . createQuery ( Object . class ) ; cq . select ( parent_plots . get ( "" customer_id "" ) ) . where ( cb . equal ( parent_plots . get ( "" plotname "" ) , plotname ) ) ; List < Object > customer_id = e . createQuery ( cq ) . getResultList ( ) ; return customer_id ; } catch ( Exception exception ) { return new ArrayList ( ) ; } }"
"Generate origin code: Connect to the database through $db_engine$. Execute the SQL statement ( get all the columns in the customers table based on $username$ and $password$ ) and get the first piece of data to ensure that the database connection is closed. If the fetched data is empty, return None; otherwise, return the data corresponding to firstname and lastname in the query result.","public Object getCustomer ( DataSource db_engine , String username , String password ) { JdbcTemplate db_conn = new JdbcTemplate ( db_engine ) ; final Map ds = con . query ( "" select * from customers where username = ? and password = ? "" , new Object [ ] { username , password } , new BeanPropertyRowMapper ( List . class ) ) . get ( 0 ) ; if ( ds == null ) { return null ; } Map hashMap = new HashMap ( ) ; hashMap . put ( "" firstname "" , ds . get ( "" firstname "" ) ) ; hashMap . put ( "" lastname "" , ds . get ( "" lastname "" ) ) ; return hashMap ; }"
"Generate origin code: Set the SQL statement and the content is as follows: Query the duration data in the flights table where id is $id$, use the $conn$ connection to execute SQL, get all the data, convert each item of the query result into map, store it as list, and return.","public List < Object > selectDuration ( JdbcTemplate conn , Integer id ) { String duration_sql = "" select duration from flights where id = ? "" ; List < Object > durations = conn . query ( duration_sql , new Object [ ] { id } , new BeanPropertyRowMapper ( List . class ) ) ; List < Object > result = new ArrayList < Object > ( ) ; for ( final Object row : durations ) { result . add ( new HashMap ( ) { { put ( "" date "" , row ) ; } } ) ; } return result ; }"
"Generate origin code: Use the string matching method to set sql ( query the otu_id column in the Samples table according to $date_now$ ) , use $conn$ to execute SQL, use for loop to traverse all query results, store it as list and return.","public Object sampleJson ( JdbcTemplate conn , String date_now ) { String query = "" select otu_id from Samples where date_now = "" + date_now ; List < Object > res = conn . query ( query , new BeanPropertyRowMapper ( List . class ) ) ; List < Object > results = new ArrayList < Object > ( ) ; for ( Object row : res ) { results . add ( row ) ; } return results ; }"
"Generate origin code: If the request is GET, the rendered 'index.html' is returned. If the request method is POST, execute the SQL using $db$ ( querying user information in users where username is $logusername$ and whewre password is $logpassword$ ) and get the first data. Returns the rendered 'main.html', and pass the query result into the user parameter.","public Object login ( HttpRequest request , JdbcTemplate db , String logusername , String logpassword , Model model ) { if ( request . getMethod ( ) . equals ( "" GET "" ) ) { return "" index.html "" ; } if ( request . getMethod ( ) . equals ( "" POST "" ) ) { List < Object > user = conn . query ( "" select user from users where username = ? and password = ? "" , new Object [ ] { logusername , logpassword } , new BeanPropertyRowMapper ( List . class ) ) ; model . addAttribute ( "" user "" , user ) ; return "" main.html "" ; } }"
"Generate origin code: Step1: Executes the SQL statement through $db$: Query all the columns in the books table based on $book_id$ and get the first piece of data. Step2: Execute the SQL statement through $db$: Query all the columns in the 'reviews' table based on $book_id$ and get all the data. Render and return ""book.html"", where the book parameter is the query result of step1 and the 'reviews' parameter is the query result of step2.","public Object book ( JdbcTemplate conn , Integer book_id , Model model ) { Object book = conn . query ( "" select * from books where book_id = ? "" , new Object [ ] { book_id } , new BeanPropertyRowMapper ( List . class ) ) . get ( 0 ) ; List < Object > reviews = conn . query ( "" select * from reviews where book_id = ? "" , new Object [ ] { book_id } , new BeanPropertyRowMapper ( List . class ) ) ; model . addAttribute ( "" book "" , book ) ; model . addAttribute ( "" reviews "" , reviews ) ; return "" book.html "" ; }"
"Generate origin code: Set the SQL ( query all data in the data_hist with the string $code$ through the format ( ) function format string ) , execute the SQL statement with $conn$ to get all the data, make sure the database connection is closed and return the query results.","public List < Object > refleshProfitPeaksBotts ( JdbcTemplate conn , String code ) { String sql = "" select count(*) from data_hist where code = "" + code ; List < Object > infor = conn . query ( sql , new BeanPropertyRowMapper ( List . class ) ) ; return infor ; }"
Generate origin code: Use $con$ to execute SQL: To query all rating data from the comments table and return the query results.,"public List < Object > main ( JdbcTemplate conn ) { List < Object > res = conn . query ( "" select rating from comments "" , new BeanPropertyRowMapper ( List . class ) ) ; return res ; }"
"Generate origin code: Execute SQL with $conn$ ( get all columns in sqlalchemy where word is $word$ ) and get all data, then set the assertion query result not to be of type list, print the query result, and return the query result.","public List < Object > testQueryWithParameter ( JdbcTemplate conn , String word ) { String query = "" select * from sqlalchemy where word = ? "" ; List < Object > result = conn . query ( query , new Object [ ] { word } , new BeanPropertyRowMapper ( List . class ) ) ; assert result . size ( ) > 0 ; System . out . println ( result ) ; return result ; }"
"Generate origin code: Set up SQL ( query the wallet_id column in the transaction_records table according to $id$ ) , use $conn$ to execute the SQL to query the first row of data, and return empty if no data is queried; otherwise, return the queried data.","public Object getWalletByTx ( JdbcTemplate conn , Integer id ) { String find_tx_sql_str = "" select wallet_id from transaction_records where id = "" + id ; Object data_query = conn . query ( find_tx_sql_str , new BeanPropertyRowMapper ( List . class ) ) . get ( 0 ) ; if ( data_query == null ) { return null ; } return data_query ; }"
"Generate origin code: Query the first 'name' in passengers table where flight_id is $flight_id$ through $conn$ , set assertion to determine that the length of the query result is not zero and return the query result.","public List < Object > flight ( JdbcTemplate conn , Integer flight_id ) { List < Object > passenger = conn . query ( "" select name from passengers where flight_id = ? "" , new Object [ ] { flight_id } , new BeanPropertyRowMapper ( List . class ) ) ; assert passenger . size ( ) != 0 ; return passenger ; }"
"Generate origin code: Query the first 'name' in passengers table where flight_id is $flight_id$ through $conn$ , set assertion to determine that the length of the query result is not zero and return the query result.","public List < Object > selectValue ( JdbcTemplate conn , Integer id ) { String sql = "" select origin from flights where id = ? "" ; List < Object > origins = conn . query ( sql , new Object [ ] { id } , new BeanPropertyRowMapper ( List . class ) ) ; if ( origins . size ( ) == 0 ) { System . out . println ( "" False "" ) ; } return origins ; }"
"Generate origin code: Use $db$ to execute SQL ( get all the columns in the books table where book_name is $name$ and isbn is $id$ ) , get all the data, and finally return the rendered ""index.html"", where the books parameter is the query result.","public Object getBooks ( JdbcTemplate conn , String name , Integer id , Model model ) { List < Object > bs = conn . query ( "" select * from books where book_name = ? and isbn = ? "" , new Object [ ] { name , id } , new BeanPropertyRowMapper ( List . class ) ) ; model . addAttribute ( "" books "" , bs ) ; return "" index.html "" ; }"
"Generate origin code: Execute SQL via $conn$: Query the first id in the user table based on $login$. If the query result exists, return it.","public Object okUser ( JdbcTemplate conn , String login ) { Object my_user = conn . query ( "" select id from user where login = ? "" , new Object [ ] { login } , new BeanPropertyRowMapper ( List . class ) ) . get ( 0 ) ; if ( my_user != null ) { return my_user ; } }"
