nl,code
Generate origin code: Use $conn$ to execute SQL based on the Python expression ( get all columns in $SubDomain$ table based on $is_new$ ) and get all the data. Then use for loop to convert each item of query result into list and finally return the contents of list.,"from sqlalchemy . sql import select
def select_mode ( conn , SubDomain , is_new ) :
	 sql = select ( SubDomain ) . where ( SubDomain . c . is_new == is_new )
	 results = conn . execute ( sql ) . fetchall ( )
	 results_list = [ ]
	 for result in results :
	 	 results_list . append ( result )
	 return results_list"
"Generate origin code: Use $conn$ to execute SQL statement: Get all columns in table based on $key$, execute SQL and get all the data. Store the 0th element of each item of query results as list and return it.","def select_keys ( conn , key ) :
	 result = conn . execute ( "" select * from table where key = : key "" , { "" key "" : key } ) . fetchall ( )
	 result = [ x [ 0 ] for x in result ]
	 return result"
"Generate origin code: Use 'with' statement to connect to database based on $engine$. Set SQL based on the Python expression: ( query all columns in $eta$ table based on SPRINT_ID: $id$ ) . Execute SQL statement, get all the data, use for loop to convert each query result to dict, store in list and return.","from sqlalchemy . sql import select
def get_source ( engine , id , eta ) :
	 with engine . connect ( ) as conn :
	 	 sql = select ( [ eta ] ) . where ( eta . c . SPRINT_ID == id )
	 	 etas = conn . execute ( sql ) . fetchall ( )
	 	 return [ dict ( row ) for row in etas ]"
Generate origin code: Use $conn$ to execute the SQL ( query the table_namet table for old information based on $uc_name$ ) and get all the data. Use for loop to store the 0th element of each item in the result to list and return.,"def get_unique_constraint ( conn , uc_name ) :
	 ucname = conn . execute ( "" select old from table_namet where name = : uc_name "" , { "" uc_name "" : uc_name } ) . fetchall ( )
	 namet = [ ]
	 for r in ucname :
	 	 namet . append ( r [ 0 ] )
	 return namet"
"Generate origin code: Try to execute the following code: Get the connection through $url$ and set the client_encoding parameter to 'utf8'. Execute SQL in ORM ( query all columns in the $Story_table$ table based on $author$ ) and get all the query results. Finally, return the query result. If an exception occurs, print the exception information.","import sqlalchemy
def init_pg ( url , Story_table , author ) :
	 try :
	 	 conn = sqlalchemy . create_engine ( url , client_encoding = "" utf8 "" )
	 	 values = conn . query ( Story_table ) . filter ( Story_table . author == author ) . all ( )
	 	 return values
	 except Exception as ex :
	 	 raise ex"
"Generate origin code: Use $conn_string$ to get the database engine and execute SQL ( get the target column in the targets table based on $url$, $email$ and $id$ ) , get the first piece of data, and finally return the query result.","from sqlalchemy import create_engine
def get_target ( conn_string , url , email , id ) :
	 engine = create_engine ( conn_string )
	 sql = "" select target from targets where url = : url and email = : email and id = : id "" 
	 target = engine . execute ( sql , { "" url "" : url , "" email "" : email , "" id "" : id } ) . fetchone ( )
	 return target"
"Generate origin code: Get the database engine via $connection_string$ with the echo parameter being False, and establish a connection. Set up the SQL statement ( query all the columns in the saltie table based on $value$ ) , get all the data, close the connection, and return the query results.","from sqlalchemy import create_engine
def select_value ( connection_string , value ) :
	 engine = create_engine ( connection_string , echo = False )
	 conn = engine . connect ( )
	 query_sql = "" select * from saltie where value = : value "" 
	 results = conn . execute ( query_sql , { "" value "" : value } ) . fetchall ( )
	 conn . close ( )
	 return results"
"Generate origin code: Use the Python expression to set the SQL statement as follows: Get the hash information in the $files$ table through $path$, execute SQL to get the first piece of data, make sure that $conn$ is closed. If there is no query result, return False, otherwise return the 0th element of the query results.","from sqlalchemy . sql import select
def get ( conn , files , path ) :
	 s = select ( [ files . c . hash ] , files . c . path == path )
	 r = conn . execute ( s ) . fetchone ( )
	 conn . close ( )
	 if not r :
	 	 return False
	 return r [ 0 ]"
"Generate origin code: Use $engine$ to connect to the database by the with statement, execute the SQL ( get all columns in drinkers based on $drinkerID$ ) and get all data. Finally return the query result.","def generateDrinkerID ( drinkerID , engine ) :
	 with engine . connect ( ) as con :
	 	 query = "" select * from drinkers where drinkerID = : drinkerID "" 
	 	 rs = con . execute ( query , { "" drinkerID "" : drinkerID } ) . fetchall ( )
	 	 return rs"
"Generate origin code: Execute the SQL ( get the table_name column in the information_schema where table_schema is $table_schema$ ) with $conn$ and get all the data, then use the for loop to store the list type for the tenth element of each item in the query result and return.","def get_table_list_from_db ( conn , table_schema ) :
	 sql = "" select table_name from information_schema where table_schema = : table_schema "" 
	 res = conn . execute ( sql , { "" table_schema "" : table_schema } ) . fetchall ( )
	 return [ name [ 0 ] for name in res ]"
"Generate origin code: Open the books.csv file and read it, use for loop traversal to iterate over the content, and use $conn$ to execute the SQL statement: Query all the isbn in the books table through 'title' and print the query results.","import csv
def main ( conn ) :
	 f = open ( "" books.csv "" )
	 reader = csv . reader ( f )
	 for title in reader :
	 	 res = conn . execute ( "" select isbn from books where title = : title "" , { "" title "" : title } ) . fetchall ( )
	 	 print ( res )"
"Generate origin code: If $titulo$ is not None, then execute SQL through $conn$ ( get all columns in the peliculas table based on $title$ ) and get all the data. Then use for loop to store each item of the query results as list and finally return the list.","def get_pelis_by_name ( conn , titulo ) :
	 if titulo is not None :
	 	 sql = "" select * from peliculas where titulo = : titulo "" 
	 	 results = conn . execute ( sql , { "" titulo "" : titulo } ) . fetchall ( )
	 	 pelicula = [ ]
	 	 for row in results :
	 	 	 pelicula . append ( row )
	 	 return pelicula"
Generate origin code: Get the database engine through $sqlite$. Execute the SQL statement ( query the first piece of name data in the hello table based on $hid$ ) . Return all the query results.,"from sqlalchemy import create_engine
def query_info ( sqlite , hid ) :
	 engine = create_engine ( sqlite )
	 hres = engine . execute ( "" select name from hello where hid = : hid "" , { "" hid "" : hid } ) . fetchone ( )
	 return hres"
"Generate origin code: Use $conn$ to execute SQL ( query all columns in the Substitutes table based on $id_orig$ and $id_sub$ ) , get all the data, and add each item of the query result to the empty list. If the length of list is 0, return None; otherwise, return the query result in list form.","def save_products ( conn , id_orig , id_sub ) :
	 data = conn . execute ( "" select * from Substitutes where id_orig = : id_orig and id_sub = : id_sub "" , { "" id_orig "" : id_orig , "" id_sub "" : id_sub } ) . fetchall ( )
	 response = [ ]
	 for i in data :
	 	 response . append ( i )
	 if len ( response ) == 0 :
	 	 return None
	 return response"
"Generate origin code: Create a cursor object through $conn$, set the SQL statement: Query the id data in the regione table where nome is $nome$, execute the SQL statement to get all the data, make sure that $conn$ is closed, and return the 0th element of the execution result.","def getRegioneId_sql ( conn , nome ) :
	 c = conn . cursor ( )
	 query = "" select id from regione where nome = : nome "" 
	 res = c . execute ( query , { "" nome "" : nome } ) . fetchall ( )
	 conn . close ( )
	 return res [ 0 ]"
"Generate origin code: Use $conn$ to execute SQL ( query the keyfile in the clients table based on $name$ and $system_uuid$ ) and get all the data. If the query result length is not 0, return the query result.","def download_key ( conn , name , system_uuid ) :
	 longres = conn . execute ( "" select keyfile from clients where name = : name and system_uuid = : system_uuid "" , { "" name "" : name , "" system_uuid "" : system_uuid } ) . fetchall ( )
	 if len ( longres ) == 0 :
	 	 return longres"
"Generate origin code: Execute SQL over a $conn$ connection ( query all fileval data in the pdf where the name of file is $Filename$ ) . Open fingerprint.csv using binary write mode ( wb ) . The for loop iterates through the query results, and write the query results to a CSV file on a row basis.","import csv
def export_csv ( conn , Filename ) :
	 res_File = conn . execute ( "" select fileval from pdf where Filename = : Filename "" , { "" Filename "" : Filename } ) . fetchall ( )
	 f = open ( "" fingerprint.csv "" , "" wb "" )
	 wrtr = csv . writer ( f )
	 for row in res_File :
	 	 wrtr . writerow ( row )"
"Generate origin code: Use the Python expression to set up the SQL statement: Query the id in the $Department$ table through $name$. Execute SQL through $connection$ and get the first piece of data, print the query result and return.","from sqlalchemy . sql import select
def reading ( connection , Department , name ) :
	 find_it = select ( [ Department . c . id ] ) . where ( Department . c . name == name )
	 rs = connection . execute ( find_it ) . fetchone ( )
	 print ( rs )
	 return rs"
"Generate origin code: If $isbn$ is empty, return the rendered ""not_logged_in.html"" page; otherwise, use $conn$ to execute SQL ( query the reviewer column in the reviews table according to $isbn$ ) , get all the query results, use for loop traversal to get all the query results, and insert each piece of data into a list. Return the rendered ""write_review.html"" page, where the parameter isbn is $isbn$.","from flask import render_template
def write_review ( conn , isbn ) :
	 if isbn == None :
	 	 return render_template ( "" not_logged_in.html "" )
	 reviewers = conn . execute ( "" select reviewer from reviews where isbn = : isbn; "" , { "" isbn "" : isbn } ) . fetchall ( )
	 u_lis = [ ]
	 for user in reviewers :
	 	 u_lis . append ( user )
	 return render_template ( "" write_review.html "" , isbn = isbn )"
"Generate origin code: Use the $conn$ connection to execute the SQL statement ( query all the columns in the books based on $isbn$ ) and get the first piece of data. If the execution result exists, use jsonify to return the execution result.","from flask import jsonify
def bookapi ( conn , isbn ) :
	 book = conn . execute ( "" select * from books where isbn = : isbn "" , { "" isbn "" : isbn } ) . fetchone ( )
	 if book :
	 	 return jsonify ( book )"
"Generate origin code: Execute SQL via $conn$: Get all the job_name in jobzl via $company$, set the assertion to determine that the obtained result is not an empty 'list', print the obtained result and return.","def get_select ( conn , company ) :
	 res = conn . execute ( "" select job_name from jobzl where company = : company "" , { "" company "" : company } ) . fetchall ( )
	 assert res != [ ]
	 print ( res )
	 return res"
"Generate origin code: Set the SQL statement based on $author$, get the year data in the books table, execute the SQL statement with the $conn$ connection, and convert the execution result to list. If the length of the list content is 0, render and return ""failure.html""; otherwise, render and return ""found.html"".","from flask import render_template
def searchResult ( conn , author ) :
	 sql = "" select year from books where author = : author "" 
	 results = conn . execute ( sql , { "" author "" : author } )
	 listFound = list ( results )
	 if len ( listFound ) == 0 :
	 	 return render_template ( "" failure.html "" )
	 return render_template ( "" found.html "" )"
"Generate origin code: Try to set up SQL ( query order_state column in order table based on $ORDER_ID$ ) , execute SQL based on $conn$ and get all the query results. Use for loop to iterate through all the obtained query results, insert each data into a list and return the list. If an exception is caught, print 'fail to get order_state'.","def select_state ( conn , ORDER_ID ) :
	 try :
	 	 get_state = "" select order_state from order where ORDER_ID = : ORDER_ID "" 
	 	 states = conn . execute ( get_state , { "" ORDER_ID "" : ORDER_ID } ) . fetchall ( )
	 	 return [ state for state in states ]
	 except :
	 	 print ( "" fail to get order_state "" )"
Generate origin code: Use the Python expression to query the first 'name' in the $t$ table where the id is $ID$ through the $conn$ connection and return the query result.,"from sqlalchemy . sql import select
def test_lobs_without_convert ( conn , t , ID ) :
	 row = conn . execute ( select ( t . c . name ) . where ( t . c . id == ID ) ) . fetchone ( )
	 return row"
Generate origin code: Use $e$ to get the connection. Use the connection to execute the SQL ( query the weather_cond information in airport_weather based on $airport$ ) and get all the data. Store the 0th element of each item in the query results in the list and return.,"def get_inf ( e , airport ) :
	 conn = e . connect ( )
	 weat = conn . execute ( "" select weather_cond from airport_weather where airport = : airport "" , { "" airport "" : airport } ) . fetchall ( )
	 return [ item [ 0 ] for item in weat ]"
Generate origin code: Set SQL ( query the books table for review information where isbn is $isbn$ ) . Execute the SQL using $connection$ and get all the data. Return the rendered 'profile.html' and pass the query results to the reviews parameter.,"from flask import render_template
def Search_book ( connection , isbn ) :
	 querys = "" select review from books where isbn = : isbn "" 
	 reviews = connection . execute ( querys , { "" isbn "" : isbn } ) . fetchall ( )
	 return render_template ( "" profile.html "" , reviews = reviews )"
"Generate origin code: Execute the SQL ( get the time column in the flights where password is $password$ ) with $conn$, get all the data, and finally return the rendered ""flights.html"" with the RES parameter as the result of the query.","from flask import render_template
def flights ( conn , password ) :
	 query = "" select time from flights where password = : password "" 
	 res = conn . execute ( query , { "" password "" : password } ) . fetchall ( )
	 return render_template ( "" flights.html "" , res = res )"
"Generate origin code: Get the database connection from $testing$ in the with statement, execute the SQL statement ( query all columns in the table1 ) and get all the data. Convert each item in the query result into a tuple and return it as a list.","def search ( testing ) :
	 with testing . connect ( ) as conn :
	 	 results = conn . execute ( "" select * from table1 "" ) . fetchall ( )
	 	 return [ tuple ( row ) for row in results ]"
"Generate origin code: Try to use the Python expression to set up SQL statement: Get customer_id data in the $parent_plots$ table based on $plotname$, use $conn$ connection to execute SQL statement and get all the data. Return all query results. If exception occurs, return the empty list.","from sqlalchemy . sql import select
def get_plot_customer ( conn , parent_plots , plotname ) :
	 try :
	 	 s = select ( parent_plots . c . customer_id ) . where ( parent_plots . c . plotname == plotname )
	 	 customer_id = conn . execute ( s ) . fetchall ( )
	 	 return customer_id
	 except :
	 	 return [ ]"
"Generate origin code: Connect to the database through $db_engine$. Execute the SQL statement ( get all the columns in the customers table based on $username$ and $password$ ) and get the first piece of data to ensure that the database connection is closed. If the fetched data is empty, return None; otherwise, return the data corresponding to firstname and lastname in the query result.","def getCustomer ( db_engine , username , password ) :
	 db_conn = db_engine . connect ( )
	 res = db_conn . execute ( "" select * from customers where username = : username and password = : password "" , { "" username "" : username , "" password "" : password } ) . fetchone ( )
	 db_conn . close ( )
	 if res is None :
	 	 return None
	 else :
	 	 return { "" firstname "" : res [ "" firstname "" ] , "" lastname "" : res [ "" lastname "" ] }"
"Generate origin code: Set the SQL statement and the content is as follows: Query the duration data in the flights table where id is $id$, use the $conn$ connection to execute SQL, get all the data, convert each item of the query result into dict, store it as list, and return.","def select_duration ( conn , id ) :
	 duration_sql = "" select duration from flights where id = : id "" 
	 durations = conn . execute ( duration_sql , { "" id "" : id } ) . fetchall ( )
	 return [ dict ( duration ) for duration in durations ]"
"Generate origin code: Use the string matching method to set sql ( query the otu_id column in the Samples table according to $date_now$ ) , use $conn$ to execute SQL, use for loop to traverse all query results, store it as list and return.","def sampleJson ( conn , date_now ) :
	 query = "" select otu_id from Samples where date_now=%s "" % date_now
	 queryData = conn . execute ( query )
	 queryList = [ each for each in queryData ]
	 return queryList"
"Generate origin code: If the request is GET, the rendered 'index.html' is returned. If the request method is POST, execute the SQL using $db$ ( querying user information in users where username is $logusername$ and whewre password is $logpassword$ ) and get the first data. Returns the rendered 'main.html', and pass the query result into the user parameter.","from flask import render_template , request
def login ( db , logusername , logpassword ) :
	 if request . method == "" GET "" :
	 	 return render_template ( "" index.html "" )
	 if request . method == "" POST "" :
	 	 user = db . execute ( "" select user from users where username = : username and password = : password "" , { "" username "" : logusername , "" password "" : logpassword } ) . fetchone ( )
	 	 return render_template ( "" main.html "" , user = user )"
"Generate origin code: Step1: Executes the SQL statement through $db$: Query all the columns in the books table based on $book_id$ and get the first piece of data. Step2: Execute the SQL statement through $db$: Query all the columns in the 'reviews' table based on $book_id$ and get all the data. Render and return ""book.html"", where the book parameter is the query result of step1 and the 'reviews' parameter is the query result of step2.","from flask import render_template
def book ( db , book_id ) :
	 book = db . execute ( "" select * from books where id = : id "" , { "" id "" : book_id } ) . fetchone ( )
	 reviews = db . execute ( "" select * from reviews where book_id = : id "" , { "" id "" : book_id } , ) . fetchall ( )
	 return render_template ( "" book.html "" , book = book , reviews = reviews )"
"Generate origin code: Set the SQL ( query all data in the data_hist with the string $code$ through the format ( ) function format string ) , execute the SQL statement with $conn$ to get all the data, make sure the database connection is closed and return the query results.","def reflesh_profit_peaks_botts ( conn , code ) :
	 sql = "" select count(*) from data_hist where code={} "" . format ( code )
	 infor = conn . execute ( sql ) . fetchall ( )
	 conn . close ( )
	 return infor"
Generate origin code: Use $con$ to execute SQL: To query all rating data from the comments table and return the query results.,"def main ( con ) :
	 res = con . execute ( "" select rating from comments "" ) . fetchall ( )
	 return res"
"Generate origin code: Execute SQL with $conn$ ( get all columns in sqlalchemy where word is $word$ ) and get all data, then set the assertion query result not to be of type list, print the query result, and return the query result.","def test_query_with_parameter ( conn , word ) :
	 query = "" select * from sqlalchemy where word = : word "" 
	 result = conn . execute ( query , { "" word "" : word } ) . fetchall ( )
	 assert result != [ ]
	 print ( result )
	 return result"
"Generate origin code: Set up SQL ( query the wallet_id column in the transaction_records table according to $id$ ) , use $conn$ to execute the SQL to query the first row of data, and return empty if no data is queried; otherwise, return the queried data.","def get_wallet_by_tx ( conn , id ) :
	 find_tx_sql_str = "" select wallet_id from transaction_records where id = %s "" % ( id )
	 data_query = conn . execute ( find_tx_sql_str , { "" id "" : id } ) . fetchone ( )
	 if not data_query :
	 	 return
	 return data_query"
"Generate origin code: Query the first 'name' in passengers table where flight_id is $flight_id$ through $conn$ , set assertion to determine that the length of the query result is not zero and return the query result.","def flight ( conn , flight_id ) :
	 passenger = conn . execute ( "" select name from passengers where flight_id = : flight_id "" , { "" flight_id "" : flight_id } ) . fetchone ( )
	 assert len ( passenger ) != 0
	 return passenger"
"Generate origin code: Set SQL ( query the origin in the flights table based on $id$ ) , use $conn$ to execute SQL and get all the query results. If the length of the query result is 0, print ""False"", otherwise print the query result.","def select_value ( conn , id ) :
	 sql = "" select origin from flights where id = : id "" 
	 origins = conn . execute ( sql , { "" id "" : id } ) . fetchall ( )
	 if len ( origins ) == 0 :
	 	 print ( "" False "" )
	 return origins"
"Generate origin code: Use $db$ to execute SQL ( get all the columns in the books table where book_name is $name$ and isbn is $id$ ) , get all the data, and finally return the rendered ""index.html"", where the books parameter is the query result.","from flask import render_template
def get_books ( db , name , id ) :
	 bs = db . execute ( "" select * from books where book_name = : name and isbn = : id "" , { "" name "" : name , "" id "" : id } ) . fetchall ( )
	 return render_template ( "" index.html "" , books = bs )"
"Generate origin code: Execute SQL via $conn$: Query the first id in the user table based on $login$. If the query result exists, return it.","def okUser ( conn , login ) :
	 my_user = conn . execute ( "" select id from user where login = : login) "" , { "" login "" : login } ) . fetchone ( )
	 if my_user :
	 	 return my_user"
"Generate origin code: Try to use $conn$ to execute SQL ( get all the columns in the db table according to values for $val$ ) and get the first row of data, return the query result. If an exception occurs during execution, print the exception and return False.","def get_commendation_view ( conn , val ) :
	 try :
	 	 result = conn . execute ( "" select * from db where values = : val "" , { "" val "" : val } ) . fetchone ( )
	 	 return result
	 except Exception as ex :
	 	 print ( ex )
	 	 return False"
"Generate origin code: Use $conn$ to execute SQL according to the python expression ( query all columns in the $ProfilesData$ table where FK_groups is $gid$ ) and get the first piece of data. If the query result is empty, return None; otherwise, return the query result.","def getProfileImagingServer ( conn , ProfilesData , gid ) :
	 pdata = conn . query ( ProfilesData ) . filter ( ProfilesData . c . FK_groups == gid ) . first ( )
	 if pdata == None :
	 	 return None
	 return pdata"
"Generate origin code: Use $conn$ to execute SQL ( get the description column in the Images table where imageID is $imageId$ ) , get all the data, and finally return the query result.","def find_Description ( conn , imageId ) :
	 desc = conn . execute ( "" select description from Images where imageID = : imageId "" , { "" imageId "" : imageId } ) . fetchall ( )
	 return desc"
"Generate origin code: Use $tussl_test$ to get the database engine and connect to the database, then execute SQL ( get column 'a' in the basic table with d as $time$ ) and get all the data, and finally set the assertion that the length of the query result is not 0","import sqlalchemy
def test_basic_execute ( tussl_test , time ) :
	 engine = sqlalchemy . create_engine ( tussl_test )
	 connection = engine . connect ( )
	 data_sql = "" select a from basic where d = : time "" 
	 results = connection . execute ( data_sql , { "" time "" : time } ) . fetchall ( )
	 assert len ( results ) != 0"
"Generate origin code: Use $db$ to execute SQL ( get the year column in the books table based on $isbn$, $title$ and $author$ ) . If the number of rows of the query result is 0, return the rendered ""error.html"", then obtain the first piece of data of the query result, and finally return the rendered ""results.html"", where the year parameter is the first data of the query result.","from flask import render_template
def search_year ( db , isbn , title , author ) :
	 query = "" select year from books where isbn = : isbn and title = : title and author = : author "" 
	 rows = db . execute ( query , { "" isbn "" : isbn , "" title "" : title , "" author "" : author } )
	 if rows . rowcount == 0 :
	 	 return render_template ( "" error.html "" )
	 year = rows . fetchone ( )
	 return render_template ( "" results.html "" , year = year )"
"Generate origin code: Execute the SQL statement with $con$: Query the largest duration in the flights table, get all the data, and return the obtained data.","def main ( con ) :
	 m_duration = con . execute ( "" select max(duration) from flights "" ) . fetchall ( )
	 return m_duration"
"Generate origin code: Use $conn$ to query all names in users where id is $id$. Render and return 'success.html', where the sender parameter is the name attribute of the query result.","from flask import render_template
def transactions ( conn , id ) :
	 trans = conn . execute ( "" select name from users where id = : id "" , { "" id "" : id } ) . fetchall ( )
	 return render_template ( "" success.html "" , sender = trans . name )"
"Generate origin code: Use $db$ to execute SQL based on the python expression ( get the origin column in the $flights$ table where destination is $dest$ and duration is $dur$ ) and get all the data. Finally, use for loop to convert each item of the query result to a list type and return.","def get_origin ( db , flights , dest , dur ) :
	 query = flights . select ( [ flights . c . origin ] ) . where ( flights . c . destination == dest and flights . c . duration == dur )
	 origins = db . execute ( query ) . fetchall ( )
	 return [ o for o in origins ]"
"Generate origin code: Try to use $connection$ to use the Python expression to set SQL: To get the categoryID data in $categories_table$ according to $name$, execute SQL to get the first piece of data and return. If Exception occurs, print the exception message and return.","from sqlalchemy . sql import select
def get_category_by_name ( connection , categories_table , name ) :
	 try :
	 	 s = select ( [ categories_table . c . categoryID ] ) . where ( categories_table . c . name == name )
	 	 result = connection . execute ( s ) . fetchone ( )
	 	 return result
	 except Exception as e :
	 	 print ( e )
	 	 return"
"Generate origin code: Use $dbcur$ to execute SQL ( query the number of all columns in the information_schema table based on $table_name$ ) and return False, if the 0th element of the first row of data obtained is not equal to 1; otherwise, return the 0th element of the first row of data.","def checkTable ( dbcur , table_name ) :
	 res = dbcur . execute ( "" select COUNT(*) from information_schema where table_name = : table_name "" , { "" table_name "" : table_name } )
	 if not res . fetchone ( ) [ 0 ] == 1 :
	 	 return False
	 else :
	 	 return res . fetchone ( ) [ 0 ]"
"Generate origin code: Get the database engine using $test$, execute the SQL ( find all columns of $statuses$ ) through the database engine, get all the data, and print all the data using the for loop.","from sqlalchemy . sql import select
from sqlalchemy import create_engine
def select_run ( test , statuses ) :
	 engine = create_engine ( test )
	 status = engine . execute ( select ( [ statuses ] ) ) . fetchall ( )
	 for row in status :
	 	 print ( row )"
"Generate origin code: Set the SQL statement: Query all columns in the stocks_hist table with 'date' of $date$, and execute SQL to get all the data via $conn_hist$. If the obtained data is not empty, return.","def get_sotcks_hist ( conn_hist , date ) :
	 rawsql = "" select * from stocks_hist where date = : date "" 
	 res = conn_hist . execute ( rawsql , date = date ) . fetchall ( )
	 if res :
	 	 return res"
Generate origin code: Use $conn$ to execute SQL ( query the first row of data in the osm column of the scripts table based on $functions$ ) and return the 0th element of the data.,"def osmaxx_functions ( conn , functions ) :
	 res = conn . execute ( "" select osm from scripts where functions = : functions "" , { "" functions "" : functions } ) . fetchone ( )
	 return res [ 0 ]"
"Generate origin code: Execute SQL statement through $conn$: Query statistical values of all columns in the apbd table based on $tahun$, $kode$ and $ref_kode$. Get the first piece of data and return the query results.","def data_found ( conn , tahun , kode , ref_kode ) :
	 data = conn . execute ( "" select COUNT(*) from apbd where tahun = : tahun and kode = : kode and ref_kode = : ref_kode "" , { "" tahun "" : tahun , "" kode "" : kode , "" ref_kode "" : ref_kode } ) . fetchone ( )
	 return data"
"Generate origin code: Get the database engine and establish a connection through $postgresql$. Execute the SQL statement ( query the message column in the articles table according to $title$ ) , get all the data, close the connection. If the execution result is greater than 0, return the rendered ""articles.html"" page, where the parameter articles is the query result.","from flask import render_template
from sqlalchemy import create_engine
def articles ( postgresql , title ) :
	 eng = create_engine ( postgresql )
	 con = eng . connect ( )
	 result = con . execute ( "" select message from articles where title = : title "" , { "" title "" : title } ) . fetchall ( )
	 con . close ( )
	 if result > 0 :
	 	 return render_template ( "" articles.html "" , articles = result )"
"Generate origin code: Set up SQL ( query all the information in the usersdata table based on $startDate$ ) , execute SQL with $conn$ and get all the query results. Use for loop to convert each query result to dict, and store it in list and return.","def select_value ( conn , startDate ) :
	 query_sql = "" select * from usersdata where startDate = : startDate "" 
	 data = conn . execute ( query_sql , { "" startDate "" : startDate } ) . fetchall ( )
	 return [ dict ( d ) for d in data ]"
"Generate origin code: Execute the SQL ( get all the columns in the books where p1_index is $p1_index$ ) with $conn$ and get all the data, then return the rendered ""p1_index.html"" with the books parameter as the result of the query.","from flask import render_template
def books ( conn , p1_index ) :
	 query = "" select * from books where p1_index = : p1_index "" 
	 res = conn . execute ( query , { "" p1_index "" : p1_index } ) . fetchall ( )
	 return render_template ( "" p1_index.html "" , books = res )"
Generate origin code: Execute SQL through $connection$ ( get the gid column in the pg_prepared_xacts table ) and get all the data. Then print the query results. Use for loop to store the 0th element of each item of the query results as list and finally return the list.,"def do_recover_twophase ( connection ) :
	 resultset = connection . execute ( "" select gid from pg_prepared_xacts "" ) . fetchall ( )
	 print ( resultset )
	 return [ row [ 0 ] for row in resultset ]"
"Generate origin code: Execute SQL via $conn$ connection ( query all columns in books with isbn of $isbn_code$ ) to get the first piece of data, and return 0 if the data is empty; otherwise, returm the execution result of the dictionary type.","def api ( conn , isbn_code ) :
	 data = conn . execute ( "" select * from books isbn = : isbn "" , { "" isbn "" : isbn_code } ) . fetchone ( )
	 if data == None :
	 	 return 0
	 else :
	 	 return dict ( data )"
"Generate origin code: In ORM, try to use $session$ to query the first piece of data in the $Comment$ table that the id is $c_id$ and return the query result. If an exception occurs, use 'raise' to throw the exception. Finally, make sure that $session$ is turned off.","def process_comment ( Comment , session , c_id ) :
	 try :
	 	 matching_comment = session . query ( Comment ) . filter_by ( Comment . id == c_id , ) . first ( )
	 	 return matching_comment
	 except :
	 	 raise
	 finally :
	 	 session . close ( )"
Generate origin code: Set up an SQL statement: Query the LastUpdated data in the boxes table by $boxID$ and execute SQL to query all data via $conn$. For loop iterates through the query results and prints the 0th element of the query results.,"def getLastUpdatedDate ( boxID , conn ) :
	 sql = "" select LastUpdated from boxes where boxID = : boxID "" 
	 result = conn . execute ( sql , { "" boxID "" : boxID } ) . fetchall ( )
	 for row in result :
	 	 print ( row [ 0 ] )"
"Generate origin code: Try to set up SQL ( get all columns in vw_muertes_estado based on $data_year$ ) and get all the data by $conn$ execution. Then store the query result as DataFrame format. After that convert the query result to dictionary type with 'records' as orient parameter. Finally use jsonify to process the dictionary content and return. If there is an exception in the execution, print the exception string and finally make sure that $conn$ is closed.","import pandas as pd
from flask import jsonify
def tell_data ( conn , data_year ) :
	 try :
	 	 sql_select_Query = "" select * from vw_muertes_estado where data_year = : data_year "" 
	 	 res = conn . execute ( sql_select_Query , { "" data_year "" : data_year } ) . fetchall ( )
	 	 result_df = pd . DataFrame ( res )
	 	 df = result_df . to_dict ( orient = "" records "" )
	 	 return jsonify ( df )
	 except Exception as e :
	 	 print ( str ( e ) )
	 finally :
	 	 conn . close ( )"
"Generate origin code: If $schema$ is empty, throw and execute an Exception, whose parameter is ""fail""; otherwise, obtain the database engine through $connection_string$. Use the with statement to establish a connection. Use the format string matching method to set the sql statement ( query all columns in the 'pg_tables' table based on the condition that schemaname is $schema$ ) , execute the SQL statement, get all the data, and return the query results.","import sqlalchemy
def get_page ( connection_string , schema ) :
	 if schema == "" "" :
	 	 raise Exception ( "" fail "" )
	 engine = sqlalchemy . create_engine ( connection_string )
	 with engine . connect ( ) as conn :
	 	 sqlString = "" select * from pg_tables where schemaname = : {} "" . format ( schema )
	 	 ret = conn . execute ( sqlString ) . fetchall ( )
	 	 return ret"
"Generate origin code: Try to use $conn$ to execute SQL ( query sponsor in user based on $plan$ ) and get all the data and return the query results. Finally, make sure the connection is closed.","def basic_fixture ( conn , plan ) :
	 try :
	 	 sponsor = conn . execute ( "" select sponsor from user where plan = : plan "" , { "" plan "" : plan } ) . fetchall ( )
	 	 return sponsor
	 finally :
	 	 conn . close ( )"
"Generate origin code: Creating a database engine using $oracle$. Start a connection with the with statement, and use the connection to execute the SQL ( querying the team_name_abbr in the team based on $name$ ) and get the first data. Print element 0 in the query result.","from sqlalchemy import create_engine
def test9 ( oracle , name ) :
	 engine = create_engine ( oracle )
	 with engine . begin ( ) as conn :
	 	 res = conn . execute ( "" select team_name_abbr from team where name = : name "" , { "" name "" : name } ) . fetchone ( )
	 print ( res [ 0 ] )"
"Generate origin code: Execute the SQL using $db$ ( get the book column in the tableh where linkValue is $link$ ) and get all the data, return the query results if the length of the query results is not 0.","def initiateLinkSearch ( db , link ) :
	 s = db . execute ( "" select book from tableh where linkValue = : link "" , { "" link "" : link } )
	 links = s . fetchall ( )
	 if ( len ( links ) != 0 ) :
	 	 return links"
